comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0019103512003995-1910_T2511-11,S0019103512003995-1910,T2511-11,MeasuredProperty,"[670, 674]",HasQuantity,T611-11,"[649, 666]","[674, 674]",,,
S0019103512003995-1910_T3011-11,S0019103512003995-1910,T3011-11,MeasuredEntity,"[629, 640]",HasProperty,T2511-11,"[670, 674]","[674, 674]",,,
S0019103512003995-2096_T1-1,S0019103512003995-2096,T1-1,Quantity,"[637, 647]",,,,,μbar,"[429, 6824]",
S0019103512003995-2096_T2-1,S0019103512003995-2096,T2-1,MeasuredProperty,"[583, 597]",HasQuantity,T1-1,"[637, 647]","[647, 647]",,,
S0019103512003995-2096_T3-1,S0019103512003995-2096,T3-1,MeasuredEntity,"[605, 625]",HasProperty,T2-1,"[583, 597]","[625, 625]",,,
S0019103512003995-2096_T1-2,S0019103512003995-2096,T1-2,Quantity,"[693, 705]",,,,,K,[148],
S0019103512003995-2096_T2-2,S0019103512003995-2096,T2-2,MeasuredProperty,"[653, 669]",HasQuantity,T1-2,"[693, 705]","[705, 705]",,,
S0019103512003995-2096_T3-2,S0019103512003995-2096,T3-2,MeasuredEntity,"[605, 625]",HasProperty,T2-2,"[653, 669]","[669, 669]",,,
S0019103512003995-2096_T1-3,S0019103512003995-2096,T1-3,Quantity,"[741, 746]",,,,,Rp,"[155, 1643]",
S0019103512003995-2096_T2-3,S0019103512003995-2096,T2-3,MeasuredProperty,"[715, 729]",HasQuantity,T1-3,"[741, 746]","[746, 746]",,,
S0019103512003995-2096_T3-3,S0019103512003995-2096,T3-3,MeasuredEntity,"[605, 625]",HasProperty,T2-3,"[715, 729]","[729, 729]",,,
S0019103512003995-2096_T1-4,S0019103512003995-2096,T1-4,Quantity,"[808, 823]",,,,,μbar,"[429, 6824]",
S0019103512003995-2096_T4-4,S0019103512003995-2096,T4-4,MeasuredProperty,"[796, 807]",HasQuantity,T1-4,"[808, 823]","[823, 823]",,,
S0019103512003995-2096_T3-4,S0019103512003995-2096,T3-4,MeasuredEntity,"[793, 795]",HasProperty,T4-4,"[796, 807]","[807, 807]",,,
S0019103512003995-2096_T1-5,S0019103512003995-2096,T1-5,Quantity,"[1049, 1069]",,,,,K,[148],
S0019103512003995-2096_T2-5,S0019103512003995-2096,T2-5,MeasuredProperty,"[996, 1012]",HasQuantity,T1-5,"[1049, 1069]","[1069, 1069]",,,
S0019103512003995-2096_T3-5,S0019103512003995-2096,T3-5,MeasuredEntity,"[1020, 1045]",HasProperty,T2-5,"[996, 1012]","[1045, 1045]",,,
S0019103512003995-2579_T1-1,S0019103512003995-2579,T1-1,Quantity,"[562, 571]",,,,,3Rp,"[124, 2069, 1643]",
S0019103512003995-2579_T4-1,S0019103512003995-2579,T4-1,MeasuredProperty,"[538, 561]",HasQuantity,T1-1,"[562, 571]","[571, 571]",,,
S0019103512003995-2579_T2-1,S0019103512003995-2579,T2-1,MeasuredEntity,"[501, 516]",HasProperty,T4-1,"[538, 561]","[561, 561]",,,
S0019103512003995-2579_T3-1,S0019103512003995-2579,T3-1,Qualifier,"[490, 495]",Qualifies,T2-1,"[501, 516]","[516, 516]",,,
S0019103512003995-2579_T1-2,S0019103512003995-2579,T1-2,Quantity,"[673, 679]",,,,,K,[148],
S0019103512003995-2579_T3-2,S0019103512003995-2579,T3-2,MeasuredProperty,"[653, 669]",HasQuantity,T1-2,"[673, 679]","[679, 679]",,,
S0019103512003995-2579_T4-2,S0019103512003995-2579,T4-2,MeasuredEntity,"[586, 625]",HasProperty,T3-2,"[653, 669]","[669, 669]",,,
S0019103512003995-2681_T1-1,S0019103512003995-2681,T1-1,Quantity,"[199, 202]",,,,,Rp,"[155, 1643]",
S0019103512003995-2681_T3-1,S0019103512003995-2681,T3-1,MeasuredProperty,"[183, 195]",HasQuantity,T1-1,"[199, 202]","[202, 202]",,,
S0019103512003995-2681_T5-1,S0019103512003995-2681,T5-1,MeasuredEntity,"[226, 234]",HasProperty,T3-1,"[183, 195]","[234, 234]",,,
S0019103512003995-2681_T4-1,S0019103512003995-2681,T4-1,Qualifier,"[211, 220]",Qualifies,T3-1,"[183, 195]","[220, 220]",,,
S0019103512003995-2681_T1-2,S0019103512003995-2681,T1-2,Quantity,"[276, 280]",,,,,%,[110],
S0019103512003995-2681_T2-2,S0019103512003995-2681,T2-2,MeasuredProperty,"[242, 272]",HasQuantity,T1-2,"[276, 280]","[280, 280]",,,
S0019103512003995-2681_T3-2,S0019103512003995-2681,T3-2,MeasuredEntity,"[226, 234]",HasProperty,T2-2,"[242, 272]","[272, 272]",,,
S0019103512003995-2681_T4-2,S0019103512003995-2681,T4-2,Qualifier,"[302, 315]",Qualifies,T2-2,"[242, 272]","[315, 315]",,,
S0019103512003995-2681_T5-2,S0019103512003995-2681,T5-2,Qualifier,"[364, 389]",Qualifies,T3-2,"[226, 234]","[389, 389]",,,
S0019103512003995-2681_T1-3,S0019103512003995-2681,T1-3,Quantity,"[282, 284]",,,,,%,[110],
S0019103512003995-2681_T3-3,S0019103512003995-2681,T3-3,MeasuredProperty,"[242, 272]",HasQuantity,T1-3,"[282, 284]","[284, 284]",,,
S0019103512003995-2681_T2-3,S0019103512003995-2681,T2-3,MeasuredEntity,"[226, 234]",HasProperty,T3-3,"[242, 272]","[272, 272]",,,
S0019103512003995-2681_T5-3,S0019103512003995-2681,T5-3,Qualifier,"[364, 389]",Qualifies,T2-3,"[226, 234]","[389, 389]",,,
S0019103512003995-2681_T4-3,S0019103512003995-2681,T4-3,Qualifier,"[317, 330]",Qualifies,T3-3,"[242, 272]","[330, 330]",,,
S0019103512003995-2681_T1-4,S0019103512003995-2681,T1-4,Quantity,"[290, 294]",,,,,%,[110],
S0019103512003995-2681_T3-4,S0019103512003995-2681,T3-4,MeasuredProperty,"[242, 272]",HasQuantity,T1-4,"[290, 294]","[294, 294]",,,
S0019103512003995-2681_T2-4,S0019103512003995-2681,T2-4,MeasuredEntity,"[226, 234]",HasProperty,T3-4,"[242, 272]","[272, 272]",,,
S0019103512003995-2681_T4-4,S0019103512003995-2681,T4-4,Qualifier,"[336, 342]",Qualifies,T3-4,"[242, 272]","[342, 342]",,,
S0019103512003995-2681_T5-4,S0019103512003995-2681,T5-4,Qualifier,"[367, 389]",Qualifies,T2-4,"[226, 234]","[389, 389]",,,
S0019103512003995-2681_T1-5,S0019103512003995-2681,T1-5,Quantity,"[367, 370]",,,,,%,[110],
S0019103512003995-2681_T3-5,S0019103512003995-2681,T3-5,MeasuredProperty,"[385, 389]",HasQuantity,T1-5,"[367, 370]","[389, 389]",,,
S0019103512003995-2681_T2-5,S0019103512003995-2681,T2-5,MeasuredEntity,"[374, 381]",HasProperty,T3-5,"[385, 389]","[389, 389]",,,
S0019103512003995-2681_T1-6,S0019103512003995-2681,T1-6,Quantity,"[514, 517]",,,,,Rp,"[155, 1643]",
S0019103512003995-2681_T4-6,S0019103512003995-2681,T4-6,MeasuredProperty,"[482, 494]",HasQuantity,T1-6,"[514, 517]","[517, 517]",,,
S0019103512003995-2681_T3-6,S0019103512003995-2681,T3-6,MeasuredEntity,"[502, 510]",HasProperty,T4-6,"[482, 494]","[510, 510]",,,
S0019103512003995-2681_T1-7,S0019103512003995-2681,T1-7,Quantity,"[549, 553]",,,,,%,[110],
S0019103512003995-2681_T3-7,S0019103512003995-2681,T3-7,MeasuredProperty,"[531, 545]",HasQuantity,T1-7,"[549, 553]","[553, 553]",,,
S0019103512003995-2681_T2-7,S0019103512003995-2681,T2-7,MeasuredEntity,"[502, 510]",HasProperty,T3-7,"[531, 545]","[545, 545]",,,
S0019103512003995-2681_T4-7,S0019103512003995-2681,T4-7,Qualifier,"[577, 590]",Qualifies,T3-7,"[531, 545]","[590, 590]",,,
S0019103512003995-2681_T1-8,S0019103512003995-2681,T1-8,Quantity,"[555, 559]",,,,,%,[110],
S0019103512003995-2681_T3-8,S0019103512003995-2681,T3-8,MeasuredProperty,"[531, 545]",HasQuantity,T1-8,"[555, 559]","[559, 559]",,,
S0019103512003995-2681_T2-8,S0019103512003995-2681,T2-8,MeasuredEntity,"[502, 510]",HasProperty,T3-8,"[531, 545]","[545, 545]",,,
S0019103512003995-2681_T4-8,S0019103512003995-2681,T4-8,Qualifier,"[592, 605]",Qualifies,T3-8,"[531, 545]","[605, 605]",,,
S0019103512003995-2681_T1-9,S0019103512003995-2681,T1-9,Quantity,"[565, 569]",,,,,%,[110],
S0019103512003995-2681_T3-9,S0019103512003995-2681,T3-9,MeasuredProperty,"[531, 545]",HasQuantity,T1-9,"[565, 569]","[569, 569]",,,
S0019103512003995-2681_T2-9,S0019103512003995-2681,T2-9,MeasuredEntity,"[502, 510]",HasProperty,T3-9,"[531, 545]","[545, 545]",,,
S0019103512003995-2681_T4-9,S0019103512003995-2681,T4-9,Qualifier,"[611, 617]",Qualifies,T3-9,"[531, 545]","[617, 617]",,,
S0019103512003995-2681_T1-10,S0019103512003995-2681,T1-10,Quantity,"[831, 837]",,,,,K,[148],
S0019103512003995-2681_T3-10,S0019103512003995-2681,T3-10,MeasuredProperty,"[811, 827]",HasQuantity,T1-10,"[831, 837]","[837, 837]",,,
S0019103512003995-2681_T4-10,S0019103512003995-2681,T4-10,MeasuredEntity,"[772, 780]",HasProperty,T3-10,"[811, 827]","[827, 827]",,,
S0019103512003995-2737_T1-1,S0019103512003995-2737,T1-1,Quantity,"[110, 114]",,,,,,,{'mods': ['IsRange']}
S0019103512003995-2737_T2-1,S0019103512003995-2737,T2-1,MeasuredProperty,"[115, 123]",HasQuantity,T1-1,"[110, 114]","[123, 123]",,,
S0019103512003995-2737_T3-1,S0019103512003995-2737,T3-1,MeasuredEntity,"[29, 91]",HasProperty,T2-1,"[115, 123]","[123, 123]",,,
S0019103512003995-2737_T4-1,S0019103512003995-2737,T4-1,Qualifier,"[124, 151]",Qualifies,T2-1,"[115, 123]","[151, 151]",,,
S0019103512003995-2737_T1-2,S0019103512003995-2737,T1-2,Quantity,"[182, 205]",,,,,K,[148],
S0019103512003995-2737_T3-2,S0019103512003995-2737,T3-2,MeasuredEntity,"[165, 181]",HasQuantity,T1-2,"[182, 205]","[205, 205]",,,
S0019103512003995-2737_T1-3,S0019103512003995-2737,T1-3,Quantity,"[812, 827]",,,,,kg s−1,"[4023, 188, 25532, 1475]",
S0019103512003995-2737_T3-3,S0019103512003995-2737,T3-3,MeasuredProperty,"[798, 808]",HasQuantity,T1-3,"[812, 827]","[827, 827]",,,
S0019103512003995-2737_T4-3,S0019103512003995-2737,T4-3,MeasuredEntity,"[793, 797]",HasProperty,T3-3,"[798, 808]","[808, 808]",,,
S0019103512003995-2737_T1-4,S0019103512003995-2737,T1-4,Quantity,"[848, 855]",,,,,%,[110],
S0019103512003995-2737_T4-4,S0019103512003995-2737,T4-4,MeasuredProperty,"[840, 844]",HasQuantity,T1-4,"[848, 855]","[855, 855]",,,
S0019103512003995-2737_T3-4,S0019103512003995-2737,T3-4,MeasuredEntity,"[863, 876]",HasProperty,T4-4,"[840, 844]","[876, 876]",,,
S0019103512003995-2737_T5-4,S0019103512003995-2737,T5-4,Qualifier,"[877, 918]",Qualifies,T4-4,"[840, 844]","[918, 918]",,,
S0019103512003995-2737_T1-5,S0019103512003995-2737,T1-5,Quantity,"[973, 992]",,,,,times,[1551],
S0019103512003995-2737_T4-5,S0019103512003995-2737,T4-5,MeasuredProperty,"[956, 969]",HasQuantity,T1-5,"[973, 992]","[992, 992]",,,
S0019103512003995-2737_T3-5,S0019103512003995-2737,T3-5,MeasuredEntity,"[997, 1023]",HasProperty,T4-5,"[956, 969]","[1023, 1023]",,,
S0019103512003995-2760_T11-1,S0019103512003995-2760,T11-1,Quantity,"[324, 333]",,,,,km s−1,"[1557, 188, 25532, 1475]",
S0019103512003995-2760_T21-1,S0019103512003995-2760,T21-1,MeasuredProperty,"[299, 314]",HasQuantity,T11-1,"[324, 333]","[333, 333]",,,
S0019103512003995-2760_T31-1,S0019103512003995-2760,T31-1,MeasuredEntity,"[261, 271]",HasProperty,T21-1,"[299, 314]","[314, 314]",,,
S0019103512003995-2760_T41-1,S0019103512003995-2760,T41-1,Qualifier,"[334, 340]",Qualifies,T21-1,"[299, 314]","[340, 340]",,,
S0019103512003995-2760_T52-2,S0019103512003995-2760,T52-2,Quantity,"[337, 340]",,,,,Rp,"[155, 1643]",
S0019103512003995-3548_T41-1,S0019103512003995-3548,T41-1,Quantity,"[651, 657]",,,,,μbar,"[429, 6824]",
S0019103512003995-3548_T141-1,S0019103512003995-3548,T141-1,MeasuredProperty,"[639, 647]",HasQuantity,T41-1,"[651, 657]","[657, 657]",,,
S0019103512003995-3548_T51-1,S0019103512003995-3548,T51-1,MeasuredEntity,"[624, 637]",HasProperty,T141-1,"[639, 647]","[647, 647]",,,
S0019103512003995-3548_T12-2,S0019103512003995-3548,T12-2,Quantity,"[851, 863]",,,,,K,[148],
S0019103512003995-3548_T62-2,S0019103512003995-3548,T62-2,MeasuredProperty,"[836, 847]",HasQuantity,T12-2,"[851, 863]","[863, 863]",,,
S0019103512003995-3548_T72-2,S0019103512003995-3548,T72-2,MeasuredEntity,"[871, 893]",HasProperty,T62-2,"[836, 847]","[893, 893]",,,
S0019103512003995-3548_T102-2,S0019103512003995-3548,T102-2,Qualifier,"[831, 835]",Qualifies,T12-2,"[851, 863]","[863, 863]",,,
S0019103512003995-3548_T33-3,S0019103512003995-3548,T33-3,Quantity,"[1008, 1028]",,,,,K,[148],
S0019103512003995-3548_T113-3,S0019103512003995-3548,T113-3,MeasuredProperty,"[992, 1003]",HasQuantity,T33-3,"[1008, 1028]","[1028, 1028]",,,
S0019103512003995-3548_T73-3,S0019103512003995-3548,T73-3,MeasuredEntity,"[871, 893]",HasProperty,T113-3,"[992, 1003]","[1003, 1003]",,,
S0019103512003995-3548_T83-3,S0019103512003995-3548,T83-3,Qualifier,"[961, 966]",Qualifies,T113-3,"[992, 1003]","[1003, 1003]",,,
S0019103512003995-3548_T24-4,S0019103512003995-3548,T24-4,Quantity,"[1033, 1041]",,,,,K,[148],
S0019103512003995-3548_T2-4,S0019103512003995-3548,T2-4,MeasuredProperty,"[992, 1003]",HasQuantity,T24-4,"[1033, 1041]","[1041, 1041]",,,
S0019103512003995-3548_T3-4,S0019103512003995-3548,T3-4,MeasuredEntity,"[871, 893]",HasProperty,T2-4,"[992, 1003]","[1003, 1003]",,,
S0019103512003995-3548_T94-4,S0019103512003995-3548,T94-4,Qualifier,"[971, 976]",Qualifies,T2-4,"[992, 1003]","[1003, 1003]",,,
S0019103512003995-3548_T134-4,S0019103512003995-3548,T134-4,Qualifier,"[1008, 1021]",Qualifies,T24-4,"[1033, 1041]","[1041, 1041]",,,
S0019103512004009-2821_T1-1,S0019103512004009-2821,T1-1,Quantity,"[917, 923]",,,,,μbar,"[429, 6824]",
S0019103512004009-2821_T3-1,S0019103512004009-2821,T3-1,MeasuredProperty,"[897, 907]",HasQuantity,T1-1,"[917, 923]","[923, 923]",,,
S0019103512004009-2821_T2-1,S0019103512004009-2821,T2-1,MeasuredEntity,"[887, 896]",HasProperty,T3-1,"[897, 907]","[907, 907]",,,
S0019103512004009-2821_T5-1,S0019103512004009-2821,T5-1,Qualifier,"[908, 912]",Qualifies,T1-1,"[917, 923]","[923, 923]",,,
S0019103512004009-2821_T1-2,S0019103512004009-2821,T1-2,Quantity,"[1389, 1407]",,,,,Rp,"[155, 1643]",
S0019103512004009-2821_T5-2,S0019103512004009-2821,T5-2,MeasuredProperty,"[1368, 1388]",HasQuantity,T1-2,"[1389, 1407]","[1407, 1407]",,,
S0019103512004009-2821_T3-2,S0019103512004009-2821,T3-2,MeasuredEntity,"[1359, 1366]",HasProperty,T5-2,"[1368, 1388]","[1388, 1388]",,,
S0019103512004009-2821_T1-3,S0019103512004009-2821,T1-3,Quantity,"[1691, 1697]",,,,,K,[148],
S0019103512004009-2821_T5-3,S0019103512004009-2821,T5-3,MeasuredProperty,"[1706, 1742]",HasQuantity,T1-3,"[1691, 1697]","[1742, 1742]",,,
S0019103512004009-2821_T2-3,S0019103512004009-2821,T2-3,MeasuredEntity,"[1658, 1672]",HasProperty,T5-3,"[1706, 1742]","[1742, 1742]",,,
S0019103512004009-2821_T3-3,S0019103512004009-2821,T3-3,Qualifier,"[1676, 1687]",Qualifies,T1-3,"[1691, 1697]","[1697, 1697]",,,
S0019103512004009-2821_T6-3,S0019103512004009-2821,T6-3,Qualifier,"[1743, 1752]",Qualifies,T2-3,"[1658, 1672]","[1752, 1752]",,,
S0019103512004009-2821_T1-4,S0019103512004009-2821,T1-4,Quantity,"[1749, 1752]",,,,,Rp,"[155, 1643]",
S0019103512004009-2821_T2-4,S0019103512004009-2821,T2-4,MeasuredEntity,"[1658, 1672]",HasQuantity,T1-4,"[1749, 1752]","[1752, 1752]",,,
S0019103512004009-2821_T3-4,S0019103512004009-2821,T3-4,Qualifier,"[1743, 1748]",Qualifies,T1-4,"[1749, 1752]","[1752, 1752]",,,
S0019103512004009-2821_T1-5,S0019103512004009-2821,T1-5,Quantity,"[1778, 1784]",,,,,K,[148],
S0019103512004009-2821_T3-5,S0019103512004009-2821,T3-5,MeasuredProperty,"[1706, 1742]",HasQuantity,T1-5,"[1778, 1784]","[1784, 1784]",,,
S0019103512004009-2821_T4-5,S0019103512004009-2821,T4-5,MeasuredEntity,"[1658, 1672]",HasProperty,T3-5,"[1706, 1742]","[1742, 1742]",,,
S0019103512004009-2821_T5-5,S0019103512004009-2821,T5-5,Qualifier,"[1798, 1832]",Qualifies,T4-5,"[1658, 1672]","[1832, 1832]",,,
S0019103512004009-2821_T1-6,S0019103512004009-2821,T1-6,Quantity,"[1824, 1832]",,,,,AU,[21646],
S0019103512004009-2821_T4-6,S0019103512004009-2821,T4-6,MeasuredProperty,"[1798, 1820]",HasQuantity,T1-6,"[1824, 1832]","[1832, 1832]",,,
S0019103512004009-2821_T3-6,S0019103512004009-2821,T3-6,MeasuredEntity,"[1658, 1672]",HasProperty,T4-6,"[1798, 1820]","[1820, 1820]",,,
S0019103512004009-3488_T101-1,S0019103512004009-3488,T101-1,Quantity,"[181, 187]",,,,,mbar,"[182, 6824]",
S0019103512004009-3488_T91-1,S0019103512004009-3488,T91-1,MeasuredProperty,"[188, 193]",HasQuantity,T101-1,"[181, 187]","[193, 193]",,,
S0019103512004009-3488_T31-1,S0019103512004009-3488,T31-1,MeasuredEntity,"[109, 125]",HasProperty,T91-1,"[188, 193]","[193, 193]",,,
S0019103512004009-3488_T12-2,S0019103512004009-3488,T12-2,Quantity,"[550, 566]",,,,,K,[148],
S0019103512004009-3488_T52-2,S0019103512004009-3488,T52-2,MeasuredProperty,"[515, 526]",HasQuantity,T12-2,"[550, 566]","[566, 566]",,,
S0019103512004009-3488_T32-2,S0019103512004009-3488,T32-2,MeasuredEntity,"[109, 125]",HasProperty,T52-2,"[515, 526]","[526, 526]",,,
S0019103512004009-3488_T42-2,S0019103512004009-3488,T42-2,Qualifier,"[527, 536]",Qualifies,T12-2,"[550, 566]","[566, 566]",,,
S0019103512004009-3488_T62-2,S0019103512004009-3488,T62-2,Qualifier,"[567, 588]",Qualifies,T52-2,"[515, 526]","[588, 588]",,,
S0019103512004009-3488_T73-3,S0019103512004009-3488,T73-3,Quantity,"[576, 582]",,,,,μbar,"[429, 6824]",
S0019103512004009-3488_T113-3,S0019103512004009-3488,T113-3,MeasuredProperty,"[583, 588]",HasQuantity,T73-3,"[576, 582]","[588, 588]",,,
S0019103512004009-3488_T33-3,S0019103512004009-3488,T33-3,MeasuredEntity,"[109, 125]",HasProperty,T113-3,"[583, 588]","[588, 588]",,,
S0019103512004009-3488_T24-4,S0019103512004009-3488,T24-4,Quantity,"[812, 818]",,,,,mbar,"[182, 6824]",
S0019103512004009-3488_T84-4,S0019103512004009-3488,T84-4,MeasuredProperty,"[819, 824]",HasQuantity,T24-4,"[812, 818]","[824, 824]",,,
S0019103512004009-3488_T34-4,S0019103512004009-3488,T34-4,MeasuredEntity,"[109, 125]",HasProperty,T84-4,"[819, 824]","[824, 824]",,,
S0019103512004009-3825_T11-1,S0019103512004009-3825,T11-1,Quantity,"[28, 31]",,,,,%,[110],
S0019103512004009-3825_T51-1,S0019103512004009-3825,T51-1,MeasuredProperty,"[2, 24]",HasQuantity,T11-1,"[28, 31]","[31, 31]",,,
S0019103512004009-3825_T141-1,S0019103512004009-3825,T141-1,MeasuredEntity,"[173, 217]",HasProperty,T51-1,"[2, 24]","[217, 217]",,,
S0019103512004009-3825_T22-2,S0019103512004009-3825,T22-2,Quantity,"[263, 271]",,,,,K,[148],
S0019103512004009-3825_T72-2,S0019103512004009-3825,T72-2,MeasuredProperty,"[223, 242]",HasQuantity,T22-2,"[263, 271]","[271, 271]",,,
S0019103512004009-3825_T82-2,S0019103512004009-3825,T82-2,MeasuredEntity,"[250, 259]",HasProperty,T72-2,"[223, 242]","[259, 259]",,,
S0019103512004009-3825_T123-3,S0019103512004009-3825,T123-3,Quantity,"[308, 318]",,,,,Rp,"[155, 1643]",
S0019103512004009-3825_T113-3,S0019103512004009-3825,T113-3,MeasuredProperty,"[280, 296]",HasQuantity,T123-3,"[308, 318]","[318, 318]",,,
S0019103512004009-3825_T83-3,S0019103512004009-3825,T83-3,MeasuredEntity,"[250, 259]",HasProperty,T113-3,"[280, 296]","[296, 296]",,,
S0019103512004009-3825_T173-3,S0019103512004009-3825,T173-3,Qualifier,"[320, 332]",Qualifies,T123-3,"[308, 318]","[332, 332]",,,
S0019103512004009-3825_T164-4,S0019103512004009-3825,T164-4,Quantity,"[324, 332]",,,,,nbar,"[183, 6824]",
S0019103512004009-3825_T154-4,S0019103512004009-3825,T154-4,MeasuredEntity,"[320, 321]",HasQuantity,T164-4,"[324, 332]","[332, 332]",,,
S0019103512004009-3825_T105-5,S0019103512004009-3825,T105-5,Quantity,"[355, 363]",,,,,,,{'mods': ['IsRange']}
S0019103512004009-3825_T95-5,S0019103512004009-3825,T95-5,MeasuredProperty,"[338, 342]",HasQuantity,T105-5,"[355, 363]","[363, 363]",,,
S0019103512004009-3825_T85-5,S0019103512004009-3825,T85-5,MeasuredEntity,"[250, 259]",HasProperty,T95-5,"[338, 342]","[342, 342]",,,
S0019103512004009-3825_T46-6,S0019103512004009-3825,T46-6,Quantity,"[386, 422]",,,,,Rp,"[155, 1643]",
S0019103512004009-3825_T136-6,S0019103512004009-3825,T136-6,MeasuredProperty,"[369, 373]",HasQuantity,T46-6,"[386, 422]","[422, 422]",,,
S0019103512004009-3825_T86-6,S0019103512004009-3825,T86-6,MeasuredEntity,"[250, 259]",HasProperty,T136-6,"[369, 373]","[373, 373]",,,
S0019103512004009-3825_T186-6,S0019103512004009-3825,T186-6,Qualifier,"[374, 385]",Qualifies,T136-6,"[369, 373]","[385, 385]",,,
S0019103512004009-3825_T37-7,S0019103512004009-3825,T37-7,Quantity,"[463, 483]",,,,,K,[148],
S0019103512004009-3825_T67-7,S0019103512004009-3825,T67-7,MeasuredProperty,"[431, 450]",HasQuantity,T37-7,"[463, 483]","[483, 483]",,,
S0019103512004009-3825_T87-7,S0019103512004009-3825,T87-7,MeasuredEntity,"[250, 259]",HasProperty,T67-7,"[431, 450]","[450, 450]",,,
S0019103512004009-3825_T208-8,S0019103512004009-3825,T208-8,Quantity,"[1000, 1001]",,,,,,,
S0019103512004009-3825_T198-8,S0019103512004009-3825,T198-8,MeasuredEntity,"[993, 997]",HasQuantity,T208-8,"[1000, 1001]","[1001, 1001]",,,
S0019103512004009-3962_T11-1,S0019103512004009-3962,T11-1,Quantity,"[55, 61]",,,,,K,[148],
S0019103512004009-3962_T21-1,S0019103512004009-3962,T21-1,MeasuredProperty,"[35, 51]",HasQuantity,T11-1,"[55, 61]","[61, 61]",,,
S0019103512004009-3962_T41-1,S0019103512004009-3962,T41-1,MeasuredEntity,"[69, 94]",HasProperty,T21-1,"[35, 51]","[94, 94]",,,
S0019103512004009-3962_T51-1,S0019103512004009-3962,T51-1,Qualifier,"[95, 111]",Qualifies,T21-1,"[35, 51]","[111, 111]",,,
S0019103512004009-3962_T62-2,S0019103512004009-3962,T62-2,Quantity,"[105, 111]",,,,,μbar,"[429, 6824]",
S0019103512004009-3962_T32-2,S0019103512004009-3962,T32-2,MeasuredEntity,"[100, 102]",HasQuantity,T62-2,"[105, 111]","[111, 111]",,,
S0019103512004009-3962_T73-3,S0019103512004009-3962,T73-3,Quantity,"[265, 268]",,,,,,,
S0019103512004009-3962_T84-4,S0019103512004009-3962,T84-4,Quantity,"[316, 326]",,,,,times,[1551],
S0019103512004009-3962_T94-4,S0019103512004009-3962,T94-4,MeasuredProperty,"[291, 299]",HasQuantity,T84-4,"[316, 326]","[326, 326]",,,
S0019103512004009-3962_T104-4,S0019103512004009-3962,T104-4,MeasuredEntity,"[303, 312]",HasProperty,T94-4,"[291, 299]","[312, 312]",,,
S0019103512004009-3962_T114-4,S0019103512004009-3962,T114-4,Qualifier,"[253, 268]",Qualifies,T94-4,"[291, 299]","[299, 299]",,,
S0019103512004009-3962_T174-4,S0019103512004009-3962,T174-4,Qualifier,"[327, 367]",Qualifies,T84-4,"[316, 326]","[367, 367]",,,
S0019103512004009-3962_T125-5,S0019103512004009-3962,T125-5,Quantity,"[518, 523]",,,,,,,
S0019103512004009-3962_T135-5,S0019103512004009-3962,T135-5,MeasuredProperty,"[485, 498]",HasQuantity,T125-5,"[518, 523]","[523, 523]",,,
S0019103512004009-3962_T145-5,S0019103512004009-3962,T145-5,MeasuredEntity,"[502, 510]",HasProperty,T135-5,"[485, 498]","[510, 510]",,,
S0019103512004009-3962_T185-5,S0019103512004009-3962,T185-5,Qualifier,"[524, 563]",Qualifies,T125-5,"[518, 523]","[563, 563]",,,
S0019103512004009-3976_T1-1,S0019103512004009-3976,T1-1,Quantity,"[104, 117]",,,,,,,{'mods': ['IsRange']}
S0019103512004009-3976_T2-1,S0019103512004009-3976,T2-1,MeasuredProperty,"[92, 96]",HasQuantity,T1-1,"[104, 117]","[117, 117]",,,
S0019103512004009-3976_T3-1,S0019103512004009-3976,T3-1,MeasuredEntity,"[27, 45]",HasProperty,T2-1,"[92, 96]","[96, 96]",,,
S0019103512004009-3976_T1-2,S0019103512004009-3976,T1-2,Quantity,"[184, 222]",,,,,km s−1,"[1557, 188, 25532, 1475]",
S0019103512004009-3976_T2-2,S0019103512004009-3976,T2-2,MeasuredProperty,"[153, 161]",HasQuantity,T1-2,"[184, 222]","[222, 222]",,,
S0019103512004009-3976_T3-2,S0019103512004009-3976,T3-2,MeasuredEntity,"[169, 183]",HasProperty,T2-2,"[153, 161]","[183, 183]",,,
S0019103512004009-3976_T1-3,S0019103512004009-3976,T1-3,Quantity,"[319, 323]",,,,,×,[240],
S0019103512004009-3976_T2-3,S0019103512004009-3976,T2-3,MeasuredEntity,"[324, 328]",HasQuantity,T1-3,"[319, 323]","[328, 328]",,,
S0019103512004009-3976_T1-4,S0019103512004009-3976,T1-4,Quantity,"[372, 381]",,,,,km s−1,"[1557, 188, 25532, 1475]",
S0019103512004009-3976_T2-4,S0019103512004009-3976,T2-4,MeasuredProperty,"[333, 341]",HasQuantity,T1-4,"[372, 381]","[381, 381]",,,
S0019103512004009-3976_T3-4,S0019103512004009-3976,T3-4,MeasuredEntity,"[349, 363]",HasProperty,T2-4,"[333, 341]","[363, 363]",,,
S0019103512004009-3976_T1-5,S0019103512004009-3976,T1-5,Quantity,"[549, 552]",,,,,,,
S0019103512004009-3976_T2-5,S0019103512004009-3976,T2-5,MeasuredProperty,"[542, 546]",HasQuantity,T1-5,"[549, 552]","[552, 552]",,,
